,0,1,2,3,4
AMP3-CPR1-ERY2-DOX1,86.68253968,79.85986638,88.18110313,0.0,0.0
AMP3-CPR1-ERY2-TMP1,87.95238095,77.51344305,89.56027971,0.0,0.0
AMP3-CPR1-DOX1-TMP1,93.03174603,102.5419586,95.35282139,0.0,0.0
AMP3-ERY2-DOX1-TMP1,102.4285714,103.8455271,99.21451583,0.0,0.0
CPR1-ERY2-DOX1-TMP1,99.60278054,92.25997462,105.1278218,0.0,0.0
AMP3-CPR1-ERY2-DOX1-TMP1,93.79365079,93.67769268,92.87030353,0.0,0.0
AMP3,96.07936508,94.7205475,100.0420218,0.0,0.0
CPR1,91.65839126,101.5085295,92.45029152,0.0,0.0
ERY2,95.55789791,99.10541226,96.19192688,0.0,0.0
DOX1,98.24088523,105.1177217,98.66945732,0.0,0.0
TMP2,91.88537381,100.1550825,106.8022126,0.0,0.0
AMP3-CPR1,91.25396825,90.80984194,91.49112694,0.0,0.0
AMP3-ERY2,92.01587302,91.33126935,99.49035115,0.0,0.0
AMP3-DOX1,94.04761905,93.93840639,107.21374,0.0,0.0
AMP3-TMP2,102.4285714,102.2812449,112.1787758,0.0,0.0
CPR1-ERY2,99.60278054,97.44818835,92.92868889,0.0,0.0
CPR1-DOX1,101.4186409,103.3131256,100.8222455,0.0,0.0
CPR1-TMP2,88.93460065,103.5387001,106.5630139,0.0,0.0
ERY2-DOX1,96.52160819,97.1969584,98.385377,0.0,0.0
ERY2-TMP2,97.00346333,99.82108245,107.4028941,0.0,0.0
DOX1-TMP2,92.79330401,99.25278444,107.28061,0.0,0.0
AMP3-CPR1-ERY2,87.19047619,83.24914453,90.9394563,0.0,0.0
AMP3-CPR1-DOX1,93.28571429,92.37412416,100.5936924,0.0,0.0
AMP3-CPR1-TMP2,108.2698413,99.15268046,106.3862341,0.0,0.0
AMP3-ERY2-DOX1,89.98412698,88.46341861,100.8695277,0.0,0.0
AMP3-ERY2-TMP2,101.1587302,101.7598175,109.9720932,0.0,0.0
AMP3-DOX1-TMP2,104.2063492,102.5419586,113.8337877,0.0,0.0
CPR1-ERY2-DOX1,100.5107107,99.70393346,101.5398415,0.0,0.0
CPR1-ERY2-TMP2,93.92821677,99.92950797,97.95186126,0.0,0.0
CPR1-DOX1-TMP2,95.51709462,101.0573805,106.0846165,0.0,0.0
ERY2-DOX1-TMP2,92.42583948,92.6643805,102.0411272,0.0,0.0
AMP3-CPR1-ERY2-DOX1,84.9047619,85.33485416,98.93868052,0.0,0.0
AMP3-CPR1-ERY2-TMP2,104.7142857,99.41339417,101.4211984,0.0,0.0
AMP3-CPR1-DOX1-TMP2,105.984127,100.456249,109.1445873,0.0,0.0
AMP3-ERY2-DOX1-TMP2,103.1904762,98.89196676,114.3854583,0.0,0.0
CPR1-ERY2-DOX1-TMP2,92.33933891,99.92950797,101.7790402,0.0,0.0
AMP3-CPR1-ERY2-DOX1-TMP2,102.6825397,92.63483787,98.38700988,0.0,0.0
AMP3,96.07936508,94.7205475,100.0420218,0.0,0.0
CPR1,91.65839126,101.5085295,92.45029152,0.0,0.0
ERY2,95.55789791,99.10541226,96.19192688,0.0,0.0
DOX1,98.24088523,105.1177217,98.66945732,0.0,0.0
TMP3,95.97105972,102.1852531,110.1509942,0.0,0.0
AMP3-CPR1,91.25396825,90.80984194,91.49112694,0.0,0.0
AMP3-ERY2,92.01587302,91.33126935,99.49035115,0.0,0.0
AMP3-DOX1,94.04761905,93.93840639,107.21374,0.0,0.0
AMP3-TMP3,97.34920635,104.3669545,110.2479285,0.0,0.0
CPR1-ERY2,99.60278054,97.44818835,92.92868889,0.0,0.0
CPR1-DOX1,101.4186409,103.3131256,100.8222455,0.0,0.0
CPR1-TMP3,96.87898993,108.5013393,110.6293915,0.0,0.0
ERY2-DOX1,96.52160819,97.1969584,98.385377,0.0,0.0
ERY2-TMP3,96.03975305,98.62829879,103.5034273,0.0,0.0
DOX1-TMP3,95.51709462,102.8619766,106.3238152,0.0,0.0
AMP3-CPR1-ERY2,87.19047619,83.24914453,90.9394563,0.0,0.0
AMP3-CPR1-DOX1,93.28571429,92.37412416,100.5936924,0.0,0.0
AMP3-CPR1-TMP3,101.6666667,100.7169627,103.6278809,0.0,0.0
AMP3-ERY2-DOX1,89.98412698,88.46341861,100.8695277,0.0,0.0
AMP3-ERY2-TMP3,103.1904762,101.4991038,109.1445873,0.0,0.0
AMP3-DOX1-TMP3,101.4126984,103.3240997,107.7654107,0.0,0.0
CPR1-ERY2-DOX1,100.5107107,99.70393346,101.5398415,0.0,0.0
CPR1-ERY2-TMP3,100.9646758,107.1478923,103.9318284,0.0,0.0
CPR1-DOX1-TMP3,92.11235636,100.6062315,110.1509942,0.0,0.0
ERY2-DOX1-TMP3,97.00346333,93.14149396,104.478294,0.0,0.0
AMP3-CPR1-ERY2-DOX1,84.9047619,85.33485416,98.93868052,0.0,0.0
AMP3-CPR1-ERY2-TMP3,103.6984127,95.76340231,97.00783329,0.0,0.0
AMP3-CPR1-DOX1-TMP3,103.4444444,98.89196676,103.0762103,0.0,0.0
AMP3-ERY2-DOX1-TMP3,95.82539683,93.93840639,108.5929166,0.0,0.0
CPR1-ERY2-DOX1-TMP3,92.79330401,97.67376286,101.0614442,0.0,0.0
AMP3-CPR1-ERY2-DOX1-TMP3,96.58730159,90.80984194,97.28366861,0.0,0.0
AMP3,96.07936508,94.7205475,100.0420218,0.0,0.0
CPR1,91.65839126,101.5085295,92.45029152,0.0,0.0
ERY2,95.55789791,99.10541226,96.19192688,0.0,0.0
DOX2,98.24088523,105.1177217,98.66945732,0.0,0.0
TMP1,98.69485033,98.80163542,109.1941994,0.0,0.0
AMP3-CPR1,91.25396825,90.80984194,91.49112694,0.0,0.0
AMP3-ERY2,92.01587302,91.33126935,99.49035115,0.0,0.0
AMP3-DOX2,94.04761905,93.93840639,107.21374,0.0,0.0
AMP3-TMP1,95.06349206,99.41339417,107.21374,0.0,0.0
CPR1-ERY2,99.60278054,97.44818835,92.92868889,0.0,0.0
CPR1-DOX2,101.4186409,103.3131256,100.8222455,0.0,0.0
CPR1-TMP1,101.4186409,105.5688707,109.6725968,0.0,0.0
ERY2-DOX2,96.52160819,97.1969584,98.385377,0.0,0.0
ERY2-TMP1,98.44902876,99.34396899,97.1667936,0.0,0.0
DOX2-TMP1,100.9646758,105.3432962,109.4333981,0.0,0.0
AMP3-CPR1-ERY2,87.19047619,83.24914453,90.9394563,0.0,0.0
AMP3-CPR1-DOX2,93.28571429,92.37412416,100.5936924,0.0,0.0
AMP3-CPR1-TMP1,100.6507937,94.9812612,104.4553869,0.0,0.0
AMP3-ERY2-DOX2,89.98412698,88.46341861,100.8695277,0.0,0.0
AMP3-ERY2-TMP1,100.9047619,96.02411602,108.5929166,0.0,0.0
AMP3-DOX2-TMP1,99.12698413,101.2383901,106.9379047,0.0,0.0
CPR1-ERY2-DOX2,100.5107107,99.70393346,101.5398415,0.0,0.0
CPR1-ERY2-TMP1,102.5535537,101.5085295,102.9750336,0.0,0.0
CPR1-DOX2-TMP1,105.7313094,104.8921472,112.7821797,0.0,0.0
ERY2-DOX2-TMP1,96.76253576,70.24004771,101.3099772,0.0,0.0
AMP3-CPR1-ERY2-DOX2,84.9047619,85.33485416,98.93868052,0.0,0.0
AMP3-CPR1-ERY2-TMP1,100.3968254,89.24555972,94.80115075,0.0,0.0
AMP3-CPR1-DOX2-TMP1,107.2539683,96.80625713,105.5587281,0.0,0.0
AMP3-ERY2-DOX2-TMP1,92.52380952,94.19912009,103.6278809,0.0,0.0
CPR1-ERY2-DOX2-TMP1,104.5963967,104.2154237,109.6725968,0.0,0.0
AMP3-CPR1-ERY2-DOX2-TMP1,106.7460317,98.10982565,96.45616266,0.0,0.0
AMP3,96.07936508,94.7205475,100.0420218,0.0,0.0
CPR1,91.65839126,101.5085295,92.45029152,0.0,0.0
ERY2,95.55789791,99.10541226,96.19192688,0.0,0.0
DOX2,99.82976309,103.9898491,105.1278218,0.0,0.0
TMP2,91.88537381,100.1550825,106.8022126,0.0,0.0
AMP3-CPR1,91.25396825,90.80984194,91.49112694,0.0,0.0
AMP3-ERY2,92.01587302,91.33126935,99.49035115,0.0,0.0
AMP3-DOX2,95.82539683,96.28482972,108.5929166,0.0,0.0
AMP3-TMP2,102.4285714,102.2812449,112.1787758,0.0,0.0
CPR1-ERY2,99.60278054,97.44818835,92.92868889,0.0,0.0
CPR1-DOX2,98.46786778,103.9898491,100.3438481,0.0,0.0
CPR1-TMP2,88.93460065,103.5387001,106.5630139,0.0,0.0
ERY2-DOX2,96.52160819,96.24273147,99.6039604,0.0,0.0
ERY2-TMP2,97.00346333,99.82108245,107.4028941,0.0,0.0
DOX2-TMP2,97.33295503,98.12491188,99.86545074,0.0,0.0
AMP3-CPR1-ERY2,87.19047619,83.24914453,90.9394563,0.0,0.0
AMP3-CPR1-DOX2,100.6507937,89.24555972,100.5936924,0.0,0.0
AMP3-CPR1-TMP2,108.2698413,99.15268046,106.3862341,0.0,0.0
AMP3-ERY2-DOX2,91.25396825,87.6812775,101.4211984,0.0,0.0
AMP3-ERY2-TMP2,101.1587302,101.7598175,109.9720932,0.0,0.0
AMP3-DOX2-TMP2,96.84126984,100.456249,108.3170813,0.0,0.0
CPR1-ERY2-DOX2,100.0567456,98.80163542,102.2574376,0.0,0.0
CPR1-ERY2-TMP2,93.92821677,99.92950797,97.95186126,0.0,0.0
CPR1-DOX2-TMP2,98.46786778,94.96686874,107.28061,0.0,0.0
ERY2-DOX2-TMP2,99.65366662,103.6379902,106.4280274,0.0,0.0
AMP3-CPR1-ERY2-DOX2,93.79365079,85.85628157,97.00783329,0.0,0.0
AMP3-CPR1-ERY2-TMP2,104.7142857,99.41339417,101.4211984,0.0,0.0
AMP3-CPR1-DOX2-TMP2,115.1269841,106.7133779,109.6962579,0.0,0.0
AMP3-ERY2-DOX2-TMP2,97.34920635,97.58839824,110.5237639,0.0,0.0
CPR1-ERY2-DOX2-TMP2,97.33295503,92.93669815,105.3670205,0.0,0.0
AMP3-CPR1-ERY2-DOX2-TMP2,99.88888889,100.7169627,103.0762103,0.0,0.0
AMP3,96.07936508,94.7205475,100.0420218,0.0,0.0
CPR1,91.65839126,101.5085295,92.45029152,0.0,0.0
ERY2,95.55789791,99.10541226,96.19192688,0.0,0.0
DOX2,99.82976309,103.9898491,105.1278218,0.0,0.0
TMP3,95.97105972,102.1852531,110.1509942,0.0,0.0
AMP3-CPR1,91.25396825,90.80984194,91.49112694,0.0,0.0
AMP3-ERY2,92.01587302,91.33126935,99.49035115,0.0,0.0
AMP3-DOX2,95.82539683,96.28482972,108.5929166,0.0,0.0
AMP3-TMP3,97.34920635,104.3669545,110.2479285,0.0,0.0
CPR1-ERY2,99.60278054,97.44818835,92.92868889,0.0,0.0
CPR1-DOX2,98.46786778,103.9898491,100.3438481,0.0,0.0
CPR1-TMP3,96.87898993,108.5013393,110.6293915,0.0,0.0
ERY2-DOX2,96.52160819,96.24273147,99.6039604,0.0,0.0
ERY2-TMP3,96.03975305,98.62829879,103.5034273,0.0,0.0
DOX2-TMP3,100.9646758,98.80163542,99.14785469,0.0,0.0
AMP3-CPR1-ERY2,87.19047619,83.24914453,90.9394563,0.0,0.0
AMP3-CPR1-DOX2,100.6507937,89.24555972,100.5936924,0.0,0.0
AMP3-CPR1-TMP3,101.6666667,100.7169627,103.6278809,0.0,0.0
AMP3-ERY2-DOX2,91.25396825,87.6812775,101.4211984,0.0,0.0
AMP3-ERY2-TMP3,103.1904762,101.4991038,109.1445873,0.0,0.0
AMP3-DOX2-TMP3,105.2222222,105.6705231,108.3170813,0.0,0.0
CPR1-ERY2-DOX2,100.0567456,98.80163542,102.2574376,0.0,0.0
CPR1-ERY2-TMP3,100.9646758,107.1478923,103.9318284,0.0,0.0
CPR1-DOX2-TMP3,103.915449,100.1550825,108.2374047,0.0,0.0
ERY2-DOX2-TMP3,100.1355218,97.1969584,103.2597106,0.0,0.0
AMP3-CPR1-ERY2-DOX2,93.79365079,85.85628157,97.00783329,0.0,0.0
AMP3-CPR1-ERY2-TMP3,103.6984127,95.76340231,97.00783329,0.0,0.0
AMP3-CPR1-DOX2-TMP3,101.9206349,100.456249,107.4895754,0.0,0.0
AMP3-ERY2-DOX2-TMP3,98.61904762,102.8026723,108.041246,0.0,0.0
CPR1-ERY2-DOX2-TMP3,104.1424316,95.19244325,108.7158021,0.0,0.0
AMP3-CPR1-ERY2-DOX2-TMP3,103.1904762,98.10982565,98.6628452,0.0,0.0
AMP3,96.07936508,94.7205475,100.0420218,0.0,0.0
CPR1,91.65839126,101.5085295,92.45029152,0.0,0.0
ERY2,95.55789791,99.10541226,96.19192688,0.0,0.0
DOX3,99.82976309,103.9898491,105.1278218,0.0,0.0
TMP1,98.69485033,98.80163542,109.1941994,0.0,0.0
AMP3-CPR1,91.25396825,90.80984194,91.49112694,0.0,0.0
AMP3-ERY2,92.01587302,91.33126935,99.49035115,0.0,0.0
AMP3-DOX3,95.82539683,96.28482972,108.5929166,0.0,0.0
AMP3-TMP1,95.06349206,99.41339417,107.21374,0.0,0.0
CPR1-ERY2,99.60278054,97.44818835,92.92868889,0.0,0.0
CPR1-DOX3,98.46786778,103.9898491,100.3438481,0.0,0.0
CPR1-TMP1,101.4186409,105.5688707,109.6725968,0.0,0.0
ERY2-DOX3,96.52160819,96.24273147,99.6039604,0.0,0.0
ERY2-TMP1,98.44902876,99.34396899,97.1667936,0.0,0.0
DOX3-TMP1,100.7376933,98.80163542,98.19105995,0.0,0.0
AMP3-CPR1-ERY2,87.19047619,83.24914453,90.9394563,0.0,0.0
AMP3-CPR1-DOX3,100.6507937,89.24555972,100.5936924,0.0,0.0
AMP3-CPR1-TMP1,100.6507937,94.9812612,104.4553869,0.0,0.0
AMP3-ERY2-DOX3,91.25396825,87.6812775,101.4211984,0.0,0.0
AMP3-ERY2-TMP1,100.9047619,96.02411602,108.5929166,0.0,0.0
AMP3-DOX3-TMP1,100.9047619,100.1955353,91.21529162,0.0,0.0
CPR1-ERY2-DOX3,100.0567456,98.80163542,102.2574376,0.0,0.0
CPR1-ERY2-TMP1,102.5535537,101.5085295,102.9750336,0.0,0.0
CPR1-DOX3-TMP1,102.5535537,95.41801776,103.6926297,0.0,0.0
ERY2-DOX3-TMP1,101.099232,92.42582377,99.6039604,0.0,0.0
AMP3-CPR1-ERY2-DOX3,93.79365079,85.85628157,97.00783329,0.0,0.0
AMP3-CPR1-ERY2-TMP1,100.3968254,89.24555972,94.80115075,0.0,0.0
AMP3-CPR1-DOX3-TMP1,104.7142857,96.02411602,110.2479285,0.0,0.0
AMP3-ERY2-DOX3-TMP1,87.44444444,94.19912009,101.972869,0.0,0.0
CPR1-ERY2-DOX3-TMP1,90.06951341,88.42520795,104.4102257,0.0,0.0
AMP3-CPR1-ERY2-DOX3-TMP1,92.52380952,96.02411602,96.18032734,0.0,0.0
AMP3,96.07936508,94.7205475,100.0420218,0.0,0.0
CPR1,91.65839126,101.5085295,92.45029152,0.0,0.0
ERY2,95.55789791,99.10541226,96.19192688,0.0,0.0
DOX3,104.1424316,105.5688707,103.6926297,0.0,0.0
TMP2,91.88537381,100.1550825,106.8022126,0.0,0.0
AMP3-CPR1,91.25396825,90.80984194,91.49112694,0.0,0.0
AMP3-ERY2,92.01587302,91.33126935,99.49035115,0.0,0.0
AMP3-DOX3,97.34920635,96.02411602,106.3862341,0.0,0.0
AMP3-TMP2,102.4285714,102.2812449,112.1787758,0.0,0.0
CPR1-ERY2,99.60278054,97.44818835,92.92868889,0.0,0.0
CPR1-DOX3,102.0995886,108.2757648,102.0182389,0.0,0.0
CPR1-TMP2,88.93460065,103.5387001,106.5630139,0.0,0.0
ERY2-DOX3,94.83511519,98.62829879,101.7974105,0.0,0.0
ERY2-TMP2,97.00346333,99.82108245,107.4028941,0.0,0.0
DOX3-TMP2,104.1424316,92.25997462,93.16788758,0.0,0.0
AMP3-CPR1-ERY2,87.19047619,83.24914453,90.9394563,0.0,0.0
AMP3-CPR1-DOX3,96.84126984,89.50627342,96.73199797,0.0,0.0
AMP3-CPR1-TMP2,108.2698413,99.15268046,106.3862341,0.0,0.0
AMP3-ERY2-DOX3,93.03174603,92.63483787,104.4553869,0.0,0.0
AMP3-ERY2-TMP2,101.1587302,101.7598175,109.9720932,0.0,0.0
AMP3-DOX3-TMP2,102.1746032,96.02411602,109.6962579,0.0,0.0
CPR1-ERY2-DOX3,101.872606,105.5688707,104.1710271,0.0,0.0
CPR1-ERY2-TMP2,93.92821677,99.92950797,97.95186126,0.0,0.0
CPR1-DOX3-TMP2,101.1916584,91.58325109,102.0182389,0.0,0.0
ERY2-DOX3-TMP2,103.7494353,93.85716416,99.6039604,0.0,0.0
AMP3-CPR1-ERY2-DOX3,93.79365079,86.11699527,91.76696226,0.0,0.0
AMP3-CPR1-ERY2-TMP2,104.7142857,99.41339417,101.4211984,0.0,0.0
AMP3-CPR1-DOX3-TMP2,109.2857143,103.8455271,114.9371289,0.0,0.0
AMP3-ERY2-DOX3-TMP2,107.2539683,96.80625713,116.5921408,0.0,0.0
CPR1-ERY2-DOX3-TMP2,103.2345013,86.16946285,104.8886231,0.0,0.0
AMP3-CPR1-ERY2-DOX3-TMP2,108.7777778,105.4098094,98.93868052,0.0,0.0
AMP3,96.07936508,94.7205475,100.0420218,0.0,0.0
CPR1,91.65839126,101.5085295,92.45029152,0.0,0.0
ERY2,95.55789791,99.10541226,96.19192688,0.0,0.0
DOX3,104.1424316,105.5688707,103.6926297,0.0,0.0
TMP3,95.97105972,102.1852531,110.1509942,0.0,0.0
AMP3-CPR1,91.25396825,90.80984194,91.49112694,0.0,0.0
AMP3-ERY2,92.01587302,91.33126935,99.49035115,0.0,0.0
AMP3-DOX3,97.34920635,96.02411602,106.3862341,0.0,0.0
AMP3-TMP3,97.34920635,104.3669545,110.2479285,0.0,0.0
CPR1-ERY2,99.60278054,97.44818835,92.92868889,0.0,0.0
CPR1-DOX3,102.0995886,108.2757648,102.0182389,0.0,0.0
CPR1-TMP3,96.87898993,108.5013393,110.6293915,0.0,0.0
ERY2-DOX3,94.83511519,98.62829879,101.7974105,0.0,0.0
ERY2-TMP3,96.03975305,98.62829879,103.5034273,0.0,0.0
DOX3-TMP3,99.37579799,88.42520795,96.99506653,0.0,0.0
AMP3-CPR1-ERY2,87.19047619,83.24914453,90.9394563,0.0,0.0
AMP3-CPR1-DOX3,96.84126984,89.50627342,96.73199797,0.0,0.0
AMP3-CPR1-TMP3,101.6666667,100.7169627,103.6278809,0.0,0.0
AMP3-ERY2-DOX3,93.03174603,92.63483787,104.4553869,0.0,0.0
AMP3-ERY2-TMP3,103.1904762,101.4991038,109.1445873,0.0,0.0
AMP3-DOX3-TMP3,100.1428571,98.10982565,110.2479285,0.0,0.0
CPR1-ERY2-DOX3,101.872606,105.5688707,104.1710271,0.0,0.0
CPR1-ERY2-TMP3,100.9646758,107.1478923,103.9318284,0.0,0.0
CPR1-DOX3-TMP3,89.38856575,86.16946285,93.64628495,0.0,0.0
ERY2-DOX3-TMP3,104.2312905,97.1969584,88.8804265,0.0,0.0
AMP3-CPR1-ERY2-DOX3,93.79365079,86.11699527,91.76696226,0.0,0.0
AMP3-CPR1-ERY2-TMP3,103.6984127,95.76340231,97.00783329,0.0,0.0
AMP3-CPR1-DOX3-TMP3,96.07936508,107.2348053,104.1795516,0.0,0.0
AMP3-ERY2-DOX3-TMP3,108.2698413,99.15268046,108.868752,0.0,0.0
CPR1-ERY2-DOX3-TMP3,100.9646758,84.59044128,100.5830468,0.0,0.0
AMP3-CPR1-ERY2-DOX3-TMP3,98.87301587,105.6705231,94.24948012,0.0,0.0
AMP3,96.07936508,94.7205475,100.0420218,0.0,0.0
CPR1,91.65839126,101.5085295,92.45029152,0.0,0.0
ERY3,95.55789791,99.10541226,96.19192688,0.0,0.0
DOX1,104.1424316,105.5688707,103.6926297,0.0,0.0
TMP1,98.69485033,98.80163542,109.1941994,0.0,0.0
AMP3-CPR1,91.25396825,90.80984194,91.49112694,0.0,0.0
AMP3-ERY3,92.01587302,91.33126935,99.49035115,0.0,0.0
AMP3-DOX1,97.34920635,96.02411602,106.3862341,0.0,0.0
AMP3-TMP1,95.06349206,99.41339417,107.21374,0.0,0.0
CPR1-ERY3,99.60278054,97.44818835,92.92868889,0.0,0.0
CPR1-DOX1,102.0995886,108.2757648,102.0182389,0.0,0.0
CPR1-TMP1,101.4186409,105.5688707,109.6725968,0.0,0.0
ERY3-DOX1,94.83511519,98.62829879,101.7974105,0.0,0.0
ERY3-TMP1,98.44902876,99.34396899,97.1667936,0.0,0.0
DOX1-TMP1,97.55993758,94.29014521,97.71266258,0.0,0.0
AMP3-CPR1-ERY3,87.19047619,83.24914453,90.9394563,0.0,0.0
AMP3-CPR1-DOX1,96.84126984,89.50627342,96.73199797,0.0,0.0
AMP3-CPR1-TMP1,100.6507937,94.9812612,104.4553869,0.0,0.0
AMP3-ERY3-DOX1,93.03174603,92.63483787,104.4553869,0.0,0.0
AMP3-ERY3-TMP1,100.9047619,96.02411602,108.5929166,0.0,0.0
AMP3-DOX1-TMP1,100.9047619,91.85269676,104.1795516,0.0,0.0
CPR1-ERY3-DOX1,101.872606,105.5688707,104.1710271,0.0,0.0
CPR1-ERY3-TMP1,102.5535537,101.5085295,102.9750336,0.0,0.0
CPR1-DOX1-TMP1,98.69485033,94.29014521,96.03827179,0.0,0.0
ERY3-DOX1-TMP1,103.9903629,93.85716416,92.04874334,0.0,0.0
AMP3-CPR1-ERY3-DOX1,93.79365079,86.11699527,91.76696226,0.0,0.0
AMP3-CPR1-ERY3-TMP1,100.3968254,89.24555972,94.80115075,0.0,0.0
AMP3-CPR1-DOX1-TMP1,93.03174603,102.5419586,95.35282139,0.0,0.0
AMP3-ERY3-DOX1-TMP1,101.4126984,102.0205312,100.5936924,0.0,0.0
CPR1-ERY3-DOX1-TMP1,100.9646758,91.13210207,100.5830468,0.0,0.0
AMP3-CPR1-ERY3-DOX1-TMP1,86.93650794,81.94557601,95.35282139,0.0,0.0
AMP3,96.07936508,94.7205475,100.0420218,0.0,0.0
CPR1,91.65839126,101.5085295,92.45029152,0.0,0.0
ERY3,95.82539683,97.32768454,99.21451583,0.0,0.0
DOX1,98.24088523,105.1177217,98.66945732,0.0,0.0
TMP2,91.88537381,100.1550825,106.8022126,0.0,0.0
AMP3-CPR1,91.25396825,90.80984194,91.49112694,0.0,0.0
AMP3-ERY3,95.06349206,96.28482972,102.800375,0.0,0.0
AMP3-DOX1,94.04761905,93.93840639,107.21374,0.0,0.0
AMP3-TMP2,102.4285714,102.2812449,112.1787758,0.0,0.0
CPR1-ERY3,98.69485033,101.9596786,98.19105995,0.0,0.0
CPR1-DOX1,101.4186409,103.3131256,100.8222455,0.0,0.0
CPR1-TMP2,88.93460065,103.5387001,106.5630139,0.0,0.0
ERY3-DOX1,89.98412698,89.24555972,96.45616266,0.0,0.0
ERY3-TMP2,92.26984127,104.8883819,113.282117,0.0,0.0
DOX1-TMP2,92.79330401,99.25278444,107.28061,0.0,0.0
AMP3-CPR1-ERY3,90.74603175,90.54912824,91.76696226,0.0,0.0
AMP3-CPR1-DOX1,93.28571429,92.37412416,100.5936924,0.0,0.0
AMP3-CPR1-TMP2,108.2698413,99.15268046,106.3862341,0.0,0.0
AMP3-ERY3-DOX1,93.79365079,90.80984194,107.4895754,0.0,0.0
AMP3-ERY3-TMP2,104.2063492,104.1062408,116.5921408,0.0,0.0
AMP3-DOX1-TMP2,104.2063492,102.5419586,113.8337877,0.0,0.0
CPR1-ERY3-DOX1,92.33933891,100.6062315,97.95186126,0.0,0.0
CPR1-ERY3-TMP2,97.78692013,106.4711688,104.6494244,0.0,0.0
CPR1-DOX1-TMP2,95.51709462,101.0573805,106.0846165,0.0,0.0
ERY3-DOX1-TMP2,94.04761905,105.4098094,115.4887996,0.0,0.0
AMP3-CPR1-ERY3-DOX1,88.20634921,87.15985009,69.85529421,0.0,0.0
AMP3-CPR1-ERY3-TMP2,107.2539683,103.3240997,103.9037162,0.0,0.0
AMP3-CPR1-DOX1-TMP2,105.984127,100.456249,109.1445873,0.0,0.0
AMP3-ERY3-DOX1-TMP2,97.0952381,100.1955353,110.2479285,0.0,0.0
CPR1-ERY3-DOX1-TMP2,90.06951341,96.77146482,98.66945732,0.0,0.0
AMP3-CPR1-ERY3-DOX1-TMP2,107.5079365,92.11341046,108.041246,0.0,0.0
AMP3,96.07936508,94.7205475,100.0420218,0.0,0.0
CPR1,91.65839126,101.5085295,92.45029152,0.0,0.0
ERY3,95.82539683,97.32768454,99.21451583,0.0,0.0
DOX1,98.24088523,105.1177217,98.66945732,0.0,0.0
TMP3,95.97105972,102.1852531,110.1509942,0.0,0.0
AMP3-CPR1,91.25396825,90.80984194,91.49112694,0.0,0.0
AMP3-ERY3,95.06349206,96.28482972,102.800375,0.0,0.0
AMP3-DOX1,94.04761905,93.93840639,107.21374,0.0,0.0
AMP3-TMP3,97.34920635,104.3669545,110.2479285,0.0,0.0
CPR1-ERY3,98.69485033,101.9596786,98.19105995,0.0,0.0
CPR1-DOX1,101.4186409,103.3131256,100.8222455,0.0,0.0
CPR1-TMP3,96.87898993,108.5013393,110.6293915,0.0,0.0
ERY3-DOX1,89.98412698,89.24555972,96.45616266,0.0,0.0
ERY3-TMP3,89.73015873,101.7598175,110.2479285,0.0,0.0
DOX1-TMP3,95.51709462,102.8619766,106.3238152,0.0,0.0
AMP3-CPR1-ERY3,90.74603175,90.54912824,91.76696226,0.0,0.0
AMP3-CPR1-DOX1,93.28571429,92.37412416,100.5936924,0.0,0.0
AMP3-CPR1-TMP3,101.6666667,100.7169627,103.6278809,0.0,0.0
AMP3-ERY3-DOX1,93.79365079,90.80984194,107.4895754,0.0,0.0
AMP3-ERY3-TMP3,102.4285714,99.67410787,112.1787758,0.0,0.0
AMP3-DOX1-TMP3,101.4126984,103.3240997,107.7654107,0.0,0.0
CPR1-ERY3-DOX1,92.33933891,100.6062315,97.95186126,0.0,0.0
CPR1-ERY3-TMP3,98.24088523,103.5387001,108.9550007,0.0,0.0
CPR1-DOX1-TMP3,92.11235636,100.6062315,110.1509942,0.0,0.0
ERY3-DOX1-TMP3,96.58730159,106.1919505,115.2129643,0.0,0.0
AMP3-CPR1-ERY3-DOX1,88.20634921,87.15985009,69.85529421,0.0,0.0
AMP3-CPR1-ERY3-TMP3,105.4761905,99.93482157,101.972869,0.0,0.0
AMP3-CPR1-DOX1-TMP3,103.4444444,98.89196676,103.0762103,0.0,0.0
AMP3-ERY3-DOX1-TMP3,99.12698413,103.3240997,111.0754345,0.0,0.0
CPR1-ERY3-DOX1-TMP3,99.37579799,101.734104,109.9117955,0.0,0.0
AMP3-CPR1-ERY3-DOX1-TMP3,102.6825397,99.67410787,105.0070575,0.0,0.0
AMP3,96.07936508,94.7205475,100.0420218,0.0,0.0
CPR1,91.65839126,101.5085295,92.45029152,0.0,0.0
ERY3,95.82539683,97.32768454,99.21451583,0.0,0.0
DOX2,98.24088523,105.1177217,98.66945732,0.0,0.0
TMP1,98.69485033,98.80163542,109.1941994,0.0,0.0
AMP3-CPR1,91.25396825,90.80984194,91.49112694,0.0,0.0
AMP3-ERY3,95.06349206,96.28482972,102.800375,0.0,0.0
AMP3-DOX2,94.04761905,93.93840639,107.21374,0.0,0.0
AMP3-TMP1,95.06349206,99.41339417,107.21374,0.0,0.0
CPR1-ERY3,98.69485033,101.9596786,98.19105995,0.0,0.0
CPR1-DOX2,101.4186409,103.3131256,100.8222455,0.0,0.0
CPR1-TMP1,101.4186409,105.5688707,109.6725968,0.0,0.0
ERY3-DOX2,89.98412698,89.24555972,96.45616266,0.0,0.0
ERY3-TMP1,95.06349206,102.2812449,109.6962579,0.0,0.0
